content	NCRsurprise	SSPOL	OPW	BLNW	ONW	BLPW	NCRanticipation	APO	NRCHASHNEG	S140LEXPOS	ANE	avgNeg	SWP	NCRjoy	SWN	s140	NCRsadness	NCRnegative	NCRpositive	SSN	S140LEXNEG	avgPos	NCRdisgust	NCRanger	NRCHASHPOS	NCRtrust	NCRfear	SSP
Daddy kasar dan arogan RT @nastyline: Sink nyak cang ngeprove ci! Asshole ci! Nyen kaden ci iban ci? Talk to my fist  biatchhhh	0	negative	0	2	1	0	0	0	-4.782	2.955	-4	1	4.8828125E-4	0	-0.6881103516	neutral	0	1	1	-3	-3.633	1	1	1	1.022	0	0	2
#books #hot #trend #4: Change Your Brain  Change Your Body: Use Your Brain to Get and Keep the Body You Have Alway... http://bit.ly/4t2Sc1	0	neutral	1	0	0	1	0	0	-4.275	4.503	0	1	0.2416205415	0	-0.3198924065	neutral	0	0	1	-1	-2.849	1	0	1	2.597	0	2	1
RT @marlonlwayans: #lilduvalsarmsso short he do a hand stand and scrape his head on the floor	0	neutral	1	0	0	0	0	0	-2.918	0.895	0	2	0.282836888	0	-0.5095973909	neutral	0	0	0	-1	-2.716	1	0	0	1.657	0	0	1
@sezeeen nah my mum wanted to see what it was like.	0	positive	1	0	0	1	0	2	-2.216	0.64	0	2	0.6817022562	0	0	neutral	0	1	0	-1	-1.814	2	0	0	0.304	0	1	2
@Grizzlyfish of course I did  I always miss you MWAH MWAH	0	negative	0	1	1	0	0	0	-1.869	4.368	-2	2	0	0	-0.1875	neutral	0	0	0	-2	-2.511	3	0	0	2.445	0	0	2
http://twitcam.com/f3n2 - Fran & MATH	0	neutral	0	0	0	0	0	0	0	1.06	0	1	0	0	0	neutral	0	0	0	-1	-0.877	1	0	0	1.649	0	0	1
@BigHomieDoe video on the 18th? whoa i gotta outswag all the other people gettin cameos  what song? im wearing a poncho to ur shit!	0	negative	0	1	0	1	0	0	-3.466	4.053	-4	2	0.375	0	-0.7919921875	neutral	0	1	0	-3	-2.703	1	1	1	5.6	0	0	1
tryna upload a pic and twitter is trippn lol welp i tried	0	positive	0	0	0	0	0	3	-4.249	1.846	0	2	0.5	0	-0.09375	neutral	0	0	0	-1	-2.939	2	0	0	1.61	0	0	2
@bonesbird my brain keeps traveling in the wrong direction	0	negative	0	1	1	0	0	0	-1.371	0.128	-2	2	0.0654296875	0	-0.4898071289	negative	0	1	1	-2	-2.662	1	0	0	1.087	0	0	1
RT @OMGthatssotrue: There's always that one person who always catches you doing something weird. #omgthatssotrue	0	negative	0	1	1	0	0	0	-2.587	2.696	-2	2	0.0043945313	0	-0.1875	positive	0	1	0	-2	-0.209	1	1	0	0.073	0	0	1
RT @DavidCarlson1: Can't wait for the Death Race prequel! -> http://tinyurl.com/yklonxw	1	positive	0	1	1	0	2	0	-0.896	3.298	-2	1	4.8828125E-4	0	-0.142578125	neutral	1	2	0	-1	-0.94	2	1	1	1.755	0	1	2
Going to sleep feeling misserable and getting ill again	1	negative	0	0	1	0	1	1	-0.772	0.02	-2	3	0	1	-0.8178710938	negative	2	2	1	-3	-4.299	1	2	2	1.394	1	2	1
@natasharadmehr that's true. on a related note  do you know if Susan Boyle is on twitter?	0	positive	1	0	0	0	0	2	-3.572	2.396	0	1	0.4021530151	1	-0.1874656677	positive	0	0	1	-1	-0.183	2	0	0	1.237	2	0	2
Cyz he's a lib. RT @nscrwriter: Why is everyone so surprised that Brian Williams is a #NASCAR fan? Thought it was pretty well known already.	1	positive	2	0	0	2	2	4	-4.331	4.675	0	2	0.9643785973	1	-0.46875	positive	0	0	1	-1	-3.29	1	0	0	1.371	1	0	3
TOP 100s by Year ????????? ??1975? Paul Simon ?50 Ways to Leave Your Lover ????~	1	positive	2	0	0	2	2	2	-1.888	3.562	-1	1	0.03125	1	-0.3125419617	neutral	1	1	2	-1	-2.168	1	0	0	2.658	2	0	4
RT @SnookeyBaby: Sigh* :) ---whts the matter?	0	neutral	0	0	0	0	0	1	-0.895	0.832	-2	2	0	0	-0.015625	neutral	0	0	0	-1	-1.472	2	0	0	0.179	0	0	1
@jq04 Lol Didnt Any One Warn You Thats Like Against Drinkin Rules ! Lol I Neverr Doo That I Wake Up W. My Stomach In KNOTS Lol	1	positive	1	0	1	1	1	11	-8.456	4.725	-2	3	0.41796875	0	-0.1953125	neutral	0	1	0	-1	-6.888	2	1	0	3.157	1	1	2
I have no idea Rinko acted at liar game 2!!	0	negative	0	1	2	0	0	0	-3.589	0.621	-4	2	0.0390625	0	-0.9297208786	neutral	0	1	0	-3	-1.847	1	1	0	0.369	0	0	2
@joelzougira @kpindreswari bsk gw mau nyuruh dia triak2 sir yes sir! no sir  im sorry sir! on my face sir! Ooh..thank you sir! biar sexy!	0	positive	2	1	1	1	0	4	-2.662	13.479	-2	1	0.90625	0	-0.2626991272	positive	0	0	6	-2	-4.049	1	0	0	7.609	6	0	4
well  do you? http://www.youtube.com/watch?v=bGzgUiaxCKM&feature=related	0	positive	1	0	0	1	0	0	-0.845	0.917	0	1	0.2495348473	0	-0.1249656677	neutral	0	0	0	-1	-0.061	1	0	0	0.348	0	0	2
Support Lace Up Save Lives  add a #twibbon to your avatar now! - http://bit.ly/7P3atY	0	positive	1	0	0	1	0	4	-2.01	5.164	0	1	0.3500976563	1	-0.109375	neutral	1	1	3	-1	-0.701	2	0	1	2.985	2	1	2
Not feelin so good.: http://chatter.com/a/1yeto	1	positive	1	0	0	1	1	3	-0.645	0.825	0	2	0.7083761115	1	-0.625	neutral	0	0	1	-1	-1.715	1	0	0	1.081	1	0	2
God Hates Fags lists of bands that will produce a gay child http://bit.ly/cE715I Who comes up with this stuff and what kind of drugs?	0	negative	2	1	0	0	2	3	-5.374	3.136	-3	3	0.713394165	3	-0.0625	neutral	0	0	3	-4	-3.711	1	0	0	2.235	2	1	2
PC Heads for the Heights ? Human Planet. On location with this ...: As we walked up the red carpet and onto the he... http://bit.ly/bKNbvP	0	neutral	0	0	0	0	0	0	-2.103	3.17	0	1	0.0849609375	0	-0.099609375	neutral	0	0	0	-1	-1.878	1	0	0	4.544	0	0	1
